2019-01-28 13:05:22,process_time,INFO,0.6763497580000001
2019-01-28 13:05:22,process_time,INFO,0.856193049
2019-01-28 13:05:22,process_time,INFO,0.903152609
2019-01-28 13:05:22,process_time,INFO,0.9393066670000001
2019-01-28 13:05:22,process_time,INFO,0.9774497400000001
2019-01-28 13:05:22,process_time,INFO,1.0182122200000001
2019-01-28 13:05:22,process_time,INFO,1.054438724
2019-01-28 13:05:22,process_time,INFO,1.08967214
2019-01-28 13:05:22,process_time,INFO,1.124654982
2019-01-28 13:05:22,process_time,INFO,1.157949098
2019-01-28 13:05:22,process_time,INFO,1.189041298
2019-01-28 13:05:22,process_time,INFO,1.231705718
2019-01-28 13:05:22,process_time,INFO,1.260836101
2019-01-28 13:05:22,process_time,INFO,1.293155038
2019-01-28 13:05:22,process_time,INFO,1.32523483
2019-01-28 13:05:22,process_time,INFO,1.355268915
2019-01-28 13:05:22,process_time,INFO,1.385810168
2019-01-28 13:05:22,process_time,INFO,1.4173663410000001
2019-01-28 13:05:22,process_time,INFO,1.453956532
2019-01-28 13:05:22,process_time,INFO,1.492575482
2019-01-28 13:05:22,process_time,INFO,1.522260364
2019-01-28 13:05:22,process_time,INFO,1.553615081
2019-01-28 13:05:22,process_time,INFO,1.5851455589999999
2019-01-28 13:05:22,process_time,INFO,1.62408828
2019-01-28 13:05:23,process_time,INFO,1.654416641
2019-01-28 13:05:23,process_time,INFO,1.690417213
2019-01-28 13:05:23,process_time,INFO,1.719870401
2019-01-28 13:05:23,process_time,INFO,1.751476947
2019-01-28 13:05:23,process_time,INFO,1.790090718
2019-01-28 13:05:23,process_time,INFO,1.82524361
2019-01-28 13:05:23,process_time,INFO,1.856329134
2019-01-28 13:05:23,process_time,INFO,1.888809985
2019-01-28 13:05:23,process_time,INFO,1.92088638
2019-01-28 13:05:23,process_time,INFO,1.948846536
2019-01-28 13:05:23,process_time,INFO,1.981688873
2019-01-28 13:05:23,process_time,INFO,2.012774727
2019-01-28 13:05:23,process_time,INFO,2.041909487
2019-01-28 13:05:23,process_time,INFO,2.076610689
2019-01-28 13:05:23,process_time,INFO,2.112270303
2019-01-28 13:05:23,process_time,INFO,2.142192776
2019-01-28 13:05:23,process_time,INFO,2.17238917
2019-01-28 13:05:23,process_time,INFO,2.203522766
2019-01-28 13:05:23,process_time,INFO,2.240866039
2019-01-28 13:05:23,process_time,INFO,2.273422198
2019-01-28 13:05:23,process_time,INFO,2.302906008
2019-01-28 13:05:23,process_time,INFO,2.333203952
2019-01-28 13:05:23,process_time,INFO,2.386706681
2019-01-28 13:05:23,process_time,INFO,2.4481517630000003
2019-01-28 13:05:23,process_time,INFO,2.489158511
2019-01-28 13:05:23,process_time,INFO,2.529396345
2019-01-28 13:05:24,process_time,INFO,2.56317465
2019-01-28 13:05:24,process_time,INFO,2.596303232
2019-01-28 13:05:24,process_time,INFO,2.629227986
2019-01-28 13:05:24,process_time,INFO,2.661080908
2019-01-28 13:05:24,process_time,INFO,2.697288295
2019-01-28 13:05:24,process_time,INFO,2.7296786060000002
2019-01-28 13:05:24,process_time,INFO,2.762576844
2019-01-28 13:05:24,process_time,INFO,2.801607303
2019-01-28 13:05:24,process_time,INFO,2.831550016
2019-01-28 13:05:24,process_time,INFO,2.8613980000000003
2019-01-28 13:05:24,process_time,INFO,2.889499643
2019-01-28 13:05:24,process_time,INFO,2.921655958
2019-01-28 13:05:24,process_time,INFO,2.953924759
2019-01-28 13:05:24,process_time,INFO,2.9850682920000002
2019-01-28 13:05:24,process_time,INFO,3.018357491
2019-01-28 13:05:24,process_time,INFO,3.051032017
2019-01-28 13:05:24,process_time,INFO,3.088147803
2019-01-28 13:05:24,process_time,INFO,3.118405553
2019-01-28 13:05:24,process_time,INFO,3.155054638
2019-01-28 13:05:24,process_time,INFO,3.191076285
2019-01-28 13:05:24,process_time,INFO,3.217633555
2019-01-28 13:05:24,process_time,INFO,3.250396965
2019-01-28 13:05:24,process_time,INFO,3.286593248
2019-01-28 13:05:24,process_time,INFO,3.314435237
2019-01-28 13:05:24,process_time,INFO,3.357318826
2019-01-28 13:05:24,process_time,INFO,3.393928317
2019-01-28 13:05:24,process_time,INFO,3.424020747
2019-01-28 13:05:24,process_time,INFO,3.46350267
2019-01-28 13:05:24,process_time,INFO,3.493744505
2019-01-28 13:05:24,process_time,INFO,3.530617095
2019-01-28 13:05:24,process_time,INFO,3.56197312
2019-01-28 13:05:24,process_time,INFO,3.600315533
2019-01-28 13:05:24,process_time,INFO,3.630870441
2019-01-28 13:05:24,process_time,INFO,3.659149255
2019-01-28 13:05:24,process_time,INFO,3.695364332
2019-01-28 13:05:25,process_time,INFO,3.726900603
2019-01-28 13:05:25,process_time,INFO,3.756119256
2019-01-28 13:05:25,process_time,INFO,3.784983124
2019-01-28 13:05:25,process_time,INFO,3.813439916
2019-01-28 13:05:25,process_time,INFO,3.844011908
2019-01-28 13:05:25,process_time,INFO,3.87231966
2019-01-28 13:05:25,process_time,INFO,3.9012327
2019-01-28 13:05:25,process_time,INFO,3.929713386
2019-01-28 13:05:25,process_time,INFO,3.968362484
2019-01-28 13:05:25,process_time,INFO,4.006383477
2019-01-28 13:05:25,process_time,INFO,4.035632122
2019-01-28 13:05:25,process_time,INFO,4.075948239
2019-01-28 13:05:25,process_time,INFO,4.134466236
2019-01-28 13:05:25,process_time,INFO,4.183532652
2019-01-28 13:05:25,process_time,INFO,4.223918386
2019-01-28 13:05:25,process_time,INFO,4.254248166
2019-01-28 13:05:25,process_time,INFO,4.285553958
2019-01-28 13:05:25,process_time,INFO,4.316715742
2019-01-28 13:05:25,process_time,INFO,4.356595993
2019-01-28 13:05:25,process_time,INFO,4.397596105
2019-01-28 13:05:25,process_time,INFO,4.431045562
2019-01-28 13:05:25,process_time,INFO,4.460533997
2019-01-28 13:05:25,process_time,INFO,4.492118002
2019-01-28 13:05:25,process_time,INFO,4.522797377
2019-01-28 13:05:25,process_time,INFO,4.556348786
2019-01-28 13:05:25,process_time,INFO,4.585295448
2019-01-28 13:05:25,process_time,INFO,4.615924101
2019-01-28 13:05:25,process_time,INFO,4.647165631
2019-01-28 13:05:25,process_time,INFO,4.675807194
2019-01-28 13:05:25,process_time,INFO,4.704611848
2019-01-28 13:05:25,process_time,INFO,4.73901411
2019-01-28 13:05:25,process_time,INFO,4.777778472
2019-01-28 13:05:25,process_time,INFO,4.809504291
2019-01-28 13:05:25,process_time,INFO,4.839455454
2019-01-28 13:05:25,process_time,INFO,4.878539682
2019-01-28 13:05:25,process_time,INFO,4.908639346
2019-01-28 13:05:25,process_time,INFO,4.945466066
2019-01-28 13:05:25,process_time,INFO,4.975091042
2019-01-28 13:05:25,process_time,INFO,5.006978387
2019-01-28 13:05:25,process_time,INFO,5.039262047
2019-01-28 13:05:25,process_time,INFO,5.069631328
2019-01-28 13:05:25,process_time,INFO,5.1060321
2019-01-28 13:05:26,process_time,INFO,5.141758647
2019-01-28 13:05:26,process_time,INFO,5.178799798
2019-01-28 13:05:26,process_time,INFO,5.214666562
2019-01-28 13:05:26,process_time,INFO,5.242552896
2019-01-28 13:05:26,process_time,INFO,5.269510225
2019-01-28 13:05:26,process_time,INFO,5.302521887
2019-01-28 13:05:26,process_time,INFO,5.340046945
2019-01-28 13:05:26,process_time,INFO,5.372742546
2019-01-28 13:05:26,process_time,INFO,5.401520338
2019-01-28 13:05:26,process_time,INFO,5.436686405
2019-01-28 13:05:26,process_time,INFO,5.463927341
2019-01-28 13:05:26,process_time,INFO,5.49310887
2019-01-28 13:05:26,process_time,INFO,5.528831197
2019-01-28 13:05:26,process_time,INFO,5.555939082
2019-01-28 13:05:26,process_time,INFO,5.588065665
2019-01-28 13:05:26,process_time,INFO,5.620363169
2019-01-28 13:05:26,process_time,INFO,5.657978346
2019-01-28 13:05:26,process_time,INFO,5.691387991
2019-01-28 13:05:26,process_time,INFO,5.723237259
2019-01-28 13:05:26,process_time,INFO,5.765160269
2019-01-28 13:05:26,process_time,INFO,5.820607733
2019-01-28 13:05:26,process_time,INFO,5.868032954
2019-01-28 13:05:26,process_time,INFO,5.900776622
2019-01-28 13:05:26,process_time,INFO,5.932853412
2019-01-28 13:05:26,process_time,INFO,5.97278571
2019-01-28 13:05:26,process_time,INFO,6.005190982
2019-01-28 13:05:26,process_time,INFO,6.037072835
2019-01-28 13:05:26,process_time,INFO,6.068014508
2019-01-28 13:05:26,process_time,INFO,6.099769957
2019-01-28 13:05:26,process_time,INFO,6.131535451
2019-01-28 13:05:26,process_time,INFO,6.165251433
2019-01-28 13:05:26,process_time,INFO,6.20150791
2019-01-28 13:05:26,process_time,INFO,6.232461928
2019-01-28 13:05:26,process_time,INFO,6.261134232
2019-01-28 13:05:26,process_time,INFO,6.2898416820000005
2019-01-28 13:05:26,process_time,INFO,6.320116581
2019-01-28 13:05:26,process_time,INFO,6.359137234
2019-01-28 13:05:26,process_time,INFO,6.390182044
2019-01-28 13:05:26,process_time,INFO,6.426911443
2019-01-28 13:05:26,process_time,INFO,6.464721448
2019-01-28 13:05:26,process_time,INFO,6.498478968
2019-01-28 13:05:26,process_time,INFO,6.5258750370000005
2019-01-28 13:05:27,process_time,INFO,6.56260564
2019-01-28 13:05:27,process_time,INFO,6.592487563
2019-01-28 13:05:27,process_time,INFO,6.622108531
2019-01-28 13:05:27,process_time,INFO,6.661573987
2019-01-28 13:05:27,process_time,INFO,6.69595789
2019-01-28 13:05:27,process_time,INFO,6.72585005
2019-01-28 13:05:27,process_time,INFO,6.755881507
2019-01-28 13:05:27,process_time,INFO,6.785375802
2019-01-28 13:05:27,process_time,INFO,6.812371808
2019-01-28 13:05:27,process_time,INFO,6.845617297
2019-01-28 13:05:27,process_time,INFO,6.8762460690000005
2019-01-28 13:05:27,process_time,INFO,6.906011119
2019-01-28 13:05:27,process_time,INFO,6.93884701
2019-01-28 13:05:27,process_time,INFO,6.971371717
2019-01-28 13:05:27,process_time,INFO,7.001885507
2019-01-28 13:05:27,process_time,INFO,7.031442022
2019-01-28 13:05:27,process_time,INFO,7.067869819
2019-01-28 13:05:27,process_time,INFO,7.103074632
2019-01-28 13:05:27,process_time,INFO,7.135537336
2019-01-28 13:05:27,process_time,INFO,7.164435953
2019-01-28 13:05:27,process_time,INFO,7.19715048
2019-01-28 13:05:27,process_time,INFO,7.225341645
2019-01-28 13:05:27,process_time,INFO,7.250957458
2019-01-28 13:05:27,process_time,INFO,7.275675159
2019-01-28 13:05:27,process_time,INFO,7.312272506
2019-01-28 13:05:27,process_time,INFO,7.34100202
2019-01-28 13:05:27,process_time,INFO,7.367647684
2019-01-28 13:05:27,process_time,INFO,7.405942338
2019-01-28 13:05:27,process_time,INFO,7.459702493
2019-01-28 13:05:27,process_time,INFO,7.505854893
2019-01-28 13:05:27,process_time,INFO,7.539915547
2019-01-28 13:05:27,process_time,INFO,7.57048171
2019-01-28 13:05:27,process_time,INFO,7.601638876
2019-01-28 13:05:27,process_time,INFO,7.633409022
2019-01-28 13:05:27,process_time,INFO,7.665425431
2019-01-28 13:05:27,process_time,INFO,7.697294456
2019-01-28 13:05:27,process_time,INFO,7.726744145
2019-01-28 13:05:27,process_time,INFO,7.757742268
2019-01-28 13:05:27,process_time,INFO,7.7954902740000005
2019-01-28 13:05:27,process_time,INFO,7.832997833
2019-01-28 13:05:27,process_time,INFO,7.862708221
2019-01-28 13:05:27,process_time,INFO,7.900783197
2019-01-28 13:05:27,process_time,INFO,7.939733756
2019-01-28 13:05:28,process_time,INFO,7.978647782
2019-01-28 13:05:28,process_time,INFO,8.01441385
2019-01-28 13:05:28,process_time,INFO,8.049516429
2019-01-28 13:05:28,process_time,INFO,8.082335633
2019-01-28 13:05:28,process_time,INFO,8.115804442
2019-01-28 13:05:28,process_time,INFO,8.146762734
2019-01-28 13:05:28,process_time,INFO,8.176862792
2019-01-28 13:05:28,process_time,INFO,8.204820409
2019-01-28 13:05:28,process_time,INFO,8.232699233
2019-01-28 13:05:28,process_time,INFO,8.26190553
2019-01-28 13:05:28,process_time,INFO,8.291177476
2019-01-28 13:05:28,process_time,INFO,8.318244452
2019-01-28 13:05:28,process_time,INFO,8.346677453
2019-01-28 13:05:28,process_time,INFO,8.377237587
2019-01-28 13:05:28,process_time,INFO,8.407737815
2019-01-28 13:05:28,process_time,INFO,8.435656148
2019-01-28 13:05:28,process_time,INFO,8.463810262
2019-01-28 13:05:28,process_time,INFO,8.502374960000001
2019-01-28 13:05:28,process_time,INFO,8.530586725
2019-01-28 13:05:28,process_time,INFO,8.562845558
2019-01-28 13:05:28,process_time,INFO,8.590968416
2019-01-28 13:05:28,process_time,INFO,8.619610791
2019-01-28 13:05:28,process_time,INFO,8.654830097
2019-01-28 13:05:28,process_time,INFO,8.69105095
2019-01-28 13:05:28,process_time,INFO,8.720315346
2019-01-28 13:05:28,process_time,INFO,8.749807288
2019-01-28 13:05:28,process_time,INFO,8.778870163
2019-01-28 13:05:28,process_time,INFO,8.804341893
2019-01-28 13:05:28,process_time,INFO,8.830647949
2019-01-28 13:05:28,process_time,INFO,8.859884682
2019-01-28 13:05:28,process_time,INFO,8.888685874
2019-01-28 13:05:28,process_time,INFO,8.915800039
2019-01-28 13:05:28,process_time,INFO,8.941448198
2019-01-28 13:05:28,process_time,INFO,8.972908905
2019-01-28 13:05:28,process_time,INFO,9.011448894
2019-01-28 13:05:28,process_time,INFO,9.058694539
2019-01-28 13:05:28,process_time,INFO,9.118718281
2019-01-28 13:05:28,process_time,INFO,9.1557319
2019-01-28 13:05:28,process_time,INFO,9.186808983
2019-01-28 13:05:28,process_time,INFO,9.214754781
2019-01-28 13:05:28,process_time,INFO,9.243528356
2019-01-28 13:05:28,process_time,INFO,9.274827941
2019-01-28 13:05:28,process_time,INFO,9.306558011
2019-01-28 13:05:29,process_time,INFO,9.335596528
2019-01-28 13:05:29,process_time,INFO,9.363600518
2019-01-28 13:05:29,process_time,INFO,9.394192775
2019-01-28 13:05:29,process_time,INFO,9.432075787
2019-01-28 13:05:29,process_time,INFO,9.466071862
2019-01-28 13:05:29,process_time,INFO,9.499004387
2019-01-28 13:05:29,process_time,INFO,9.537867627
2019-01-28 13:05:29,process_time,INFO,9.574836363
2019-01-28 13:05:29,process_time,INFO,9.611303239
2019-01-28 13:05:29,process_time,INFO,9.639103067
2019-01-28 13:05:29,process_time,INFO,9.669322371
2019-01-28 13:05:29,process_time,INFO,9.699102508
2019-01-28 13:05:29,process_time,INFO,9.725632512
2019-01-28 13:05:29,process_time,INFO,9.752455074
2019-01-28 13:05:29,process_time,INFO,9.782618968
2019-01-28 13:05:29,process_time,INFO,9.811951685
2019-01-28 13:05:29,process_time,INFO,9.838991369
2019-01-28 13:05:29,process_time,INFO,9.866089422
2019-01-28 13:05:29,process_time,INFO,9.895113953
2019-01-28 13:05:29,process_time,INFO,9.923785809
2019-01-28 13:05:29,process_time,INFO,9.951980683
