2019-01-28 22:44:41,process_time,INFO,13.03553453
2019-01-28 22:44:41,process_time,INFO,13.684261445
2019-01-28 22:44:42,process_time,INFO,14.3284916
2019-01-28 22:44:42,process_time,INFO,14.973538129
2019-01-28 22:44:42,process_time,INFO,15.611943219
2019-01-28 22:44:42,process_time,INFO,16.230627032
2019-01-28 22:44:42,process_time,INFO,16.840571287
2019-01-28 22:44:42,process_time,INFO,17.463889165
2019-01-28 22:44:43,process_time,INFO,18.077224252
2019-01-28 22:44:43,process_time,INFO,18.683189353
2019-01-28 22:44:43,process_time,INFO,19.28464416
2019-01-28 22:44:43,process_time,INFO,19.887800104
2019-01-28 22:44:43,process_time,INFO,20.482466761
2019-01-28 22:44:44,process_time,INFO,21.099732543000002
2019-01-28 22:44:44,process_time,INFO,21.719262339
2019-01-28 22:44:44,process_time,INFO,22.318473174
2019-01-28 22:44:44,process_time,INFO,22.928946903
2019-01-28 22:44:45,process_time,INFO,23.544860916
2019-01-28 22:44:45,process_time,INFO,24.16291895
2019-01-28 22:44:45,process_time,INFO,24.785101229
2019-01-28 22:44:45,process_time,INFO,25.40581065
2019-01-28 22:44:45,process_time,INFO,26.02162817
2019-01-28 22:44:46,process_time,INFO,26.631026097
2019-01-28 22:44:46,process_time,INFO,27.236457926
2019-01-28 22:44:46,process_time,INFO,27.850009642
2019-01-28 22:44:46,process_time,INFO,28.460181203
2019-01-28 22:44:46,process_time,INFO,29.064309141
2019-01-28 22:44:46,process_time,INFO,29.666410986
2019-01-28 22:44:47,process_time,INFO,30.270070598
2019-01-28 22:44:47,process_time,INFO,30.884555305
2019-01-28 22:44:47,process_time,INFO,31.487372326
2019-01-28 22:44:47,process_time,INFO,32.092644777
2019-01-28 22:44:47,process_time,INFO,32.701243161
2019-01-28 22:44:48,process_time,INFO,33.317918039
2019-01-28 22:44:48,process_time,INFO,33.928291004
2019-01-28 22:44:48,process_time,INFO,34.537059683
2019-01-28 22:44:48,process_time,INFO,35.156185767
2019-01-28 22:44:48,process_time,INFO,35.780088843
2019-01-28 22:44:49,process_time,INFO,36.393774292
2019-01-28 22:44:49,process_time,INFO,37.013826117
2019-01-28 22:44:49,process_time,INFO,37.666638019
2019-01-28 22:44:49,process_time,INFO,38.272209023
2019-01-28 22:44:49,process_time,INFO,38.883852426
2019-01-28 22:44:50,process_time,INFO,39.508261748
2019-01-28 22:44:50,process_time,INFO,40.114742261
2019-01-28 22:44:50,process_time,INFO,40.901721101
2019-01-28 22:44:50,process_time,INFO,41.537450733
2019-01-28 22:44:50,process_time,INFO,42.176374542
2019-01-28 22:44:51,process_time,INFO,42.820105762
2019-01-28 22:44:51,process_time,INFO,43.456334494000004
2019-01-28 22:44:51,process_time,INFO,44.098459816
2019-01-28 22:44:51,process_time,INFO,44.750826698
2019-01-28 22:44:51,process_time,INFO,45.397389396
2019-01-28 22:44:52,process_time,INFO,46.044396442
2019-01-28 22:44:52,process_time,INFO,46.68195169
2019-01-28 22:44:52,process_time,INFO,47.32066326
2019-01-28 22:44:52,process_time,INFO,47.961331425
2019-01-28 22:44:52,process_time,INFO,48.609156395
2019-01-28 22:44:53,process_time,INFO,49.250502011
2019-01-28 22:44:53,process_time,INFO,49.902152346
2019-01-28 22:44:53,process_time,INFO,50.556945563
2019-01-28 22:44:53,process_time,INFO,51.195722635
2019-01-28 22:44:54,process_time,INFO,51.820704283
2019-01-28 22:44:54,process_time,INFO,52.443594077
2019-01-28 22:44:54,process_time,INFO,53.067386882
2019-01-28 22:44:54,process_time,INFO,53.694596447
2019-01-28 22:44:54,process_time,INFO,54.330523645
2019-01-28 22:44:55,process_time,INFO,54.956869099
2019-01-28 22:44:55,process_time,INFO,55.596560485
2019-01-28 22:44:55,process_time,INFO,56.232134573
2019-01-28 22:44:55,process_time,INFO,56.868020143
2019-01-28 22:44:55,process_time,INFO,57.505236414
2019-01-28 22:44:56,process_time,INFO,58.145331506
2019-01-28 22:44:56,process_time,INFO,58.786218016
2019-01-28 22:44:56,process_time,INFO,59.426792981
2019-01-28 22:44:56,process_time,INFO,60.064320077
2019-01-28 22:44:56,process_time,INFO,60.711708341
2019-01-28 22:44:57,process_time,INFO,61.360269126
2019-01-28 22:44:57,process_time,INFO,61.988540169
2019-01-28 22:44:57,process_time,INFO,62.614258972
2019-01-28 22:44:57,process_time,INFO,63.224324565
2019-01-28 22:44:57,process_time,INFO,63.892940093
2019-01-28 22:44:58,process_time,INFO,64.523173331
2019-01-28 22:44:58,process_time,INFO,65.163684584
2019-01-28 22:44:58,process_time,INFO,65.788992788
2019-01-28 22:44:58,process_time,INFO,66.415136301
